,x0,x1,target
30261,-5.434047,11.902205,4
30262,-0.27529824,-4.4177737,1
30263,2.025715,3.7439623,2
30264,-0.36301458,-5.3791857,1
30265,13.277421,-3.5967312,0
30266,7.364349,7.1369295,8
30267,14.504023,7.945324,5
30268,1.8152962,12.556637,9
30269,11.055783,15.87055,3
30270,1.3382121,14.218988,9
30271,9.462144,17.20235,3
30272,1.884237,3.2506201,2
30273,-5.6642275,11.222434,4
30274,-6.3895764,2.9843414,7
30275,-6.1257153,3.0613594,7
30276,16.016895,8.018585,5
30277,9.387672,0.3826304,6
30278,-6.1427913,2.9113495,7
30279,7.688644,6.9742723,8
30280,0.93636906,3.339512,2
30281,-4.191429,1.8011585,7
30282,-5.295234,11.034786,4
30283,8.158021,1.4166439,6
30284,-4.922023,3.914241,7
30285,1.7695273,13.856598,9
30286,-5.5379,10.784304,4
30287,-1.8133314,-4.2424693,1
30288,15.1392,-3.9750533,0
30289,-5.879899,11.120682,4
30290,10.106494,1.0512147,6
30291,3.534886,13.526344,9
30292,14.867584,8.267246,5
30293,9.050962,16.662937,3
30294,7.1963778,6.7921133,8
30295,-5.078851,11.700398,4
30296,8.60203,1.0108837,6
30297,13.013057,-4.05964,0
30298,0.9701933,2.5573602,2
30299,-1.9650766,-4.688719,1
30300,-5.1630487,11.692601,4
30301,-0.3871664,-3.8091278,1
30302,2.5147097,2.1886365,2
30303,-5.317426,10.806556,4
30304,1.9846901,13.490332,9
30305,1.4865115,13.979815,9
30306,-0.6496407,-3.8152122,1
30307,14.87927,7.3172183,5
30308,-7.370858,3.219919,7
30309,1.5784938,4.63839,2
30310,14.688466,7.41592,5
30311,3.0590758,12.74306,9
30312,13.94194,7.3279705,5
30313,-6.015882,2.7569678,7
30314,-7.1330495,2.830922,7
30315,2.5569208,14.51038,9
30316,-5.300642,3.9256537,7
30317,-5.6583304,10.643414,4
30318,-3.1647003,10.965086,4
30319,-1.84996,-4.0975585,1
30320,14.788008,7.664242,5
30321,13.863076,-3.6214917,0
30322,1.3559002,2.0121775,2
30323,7.0490603,8.188828,8
30324,7.1432,6.5358124,8
30325,2.2695749,4.4951296,2
30326,8.765226,-2.033266,6
30327,14.483677,-4.0965915,0
30328,1.8176975,2.2494524,2
30329,0.9067416,3.3095584,2
30330,-5.8079066,2.3249547,7
30331,-5.5889764,3.4275773,7
30332,1.5609189,3.985672,2
30333,-4.6511984,11.38807,4
30334,13.952267,-3.9784899,0
30335,-1.4661056,-5.207701,1
30336,0.056136623,-5.1825337,1
30337,14.04629,-4.5393214,0
30338,9.568146,15.119134,3
30339,7.3438,7.9288836,8
30340,-4.7413273,4.515274,7
30341,-4.2286663,10.093471,4
30342,8.386119,6.5687323,8
30343,0.17053497,-5.4635406,1
30344,-3.2414541,11.528687,4
30345,10.662047,15.936335,3
30346,-0.20092595,-4.647304,1
30347,14.052423,7.6439333,5
30348,-3.266015,11.852366,4
30349,13.730289,-3.7116117,0
30350,14.8830385,8.726334,5
30351,-0.9163863,-4.450684,1
30352,15.558563,8.511666,5
30353,-4.0960402,11.380403,4
30354,2.135166,12.719377,9
30355,11.158617,15.194892,3
30356,10.944503,16.27159,3
30357,-4.270763,10.397349,4
30358,1.8565695,14.663867,9
30359,3.08773,13.379356,9
30360,1.6662711,4.022461,2
30361,8.971635,1.6918515,6
30362,14.082387,7.0405216,5
30363,10.155859,15.319929,3
30364,-6.8430095,3.2574985,7
30365,3.085695,13.765386,9
30366,-5.033532,12.136057,4
30367,1.9445035,3.3207884,2
30368,13.591242,-3.929648,0
30369,8.757948,1.0047243,6
30370,13.784497,7.706011,5
30371,-1.7015077,-4.8633122,1
30372,8.531977,7.3968077,8
30373,13.9188,8.576279,5
30374,7.2516494,6.1741176,8
30375,1.7979077,4.388364,2
30376,16.005407,8.294257,5
30377,-5.802594,10.750609,4
30378,1.439317,1.6245636,2
30379,3.240603,12.342853,9
30380,15.285375,7.7297654,5
30381,9.24087,15.62331,3
30382,10.94125,16.206333,3
30383,9.295871,15.178398,3
30384,7.5244503,8.548454,8
30385,-6.8122277,2.681545,7
30386,9.979384,16.343988,3
30387,14.63392,7.812899,5
30388,1.76217,14.5289955,9
30389,1.7006277,4.0298653,2
30390,-7.1378407,3.620426,7
30391,8.077006,8.092941,8
30392,8.451649,7.6917534,8
30393,10.930083,15.835749,3
30394,-6.1676373,3.269387,7
30395,8.388692,8.595481,8
30396,-2.5115788,-4.3619437,1
30397,1.7123022,1.7970077,2
30398,7.346296,8.101518,8
30399,8.989125,14.939241,3
30400,14.636048,7.5908103,5
30401,8.431756,-0.2166499,6
30402,9.429051,16.351748,3
30403,10.068955,0.24509366,6
30404,8.165774,6.4979777,8
30405,14.599528,7.9246316,5
30406,-0.9360443,-4.272508,1
30407,1.5204871,14.215575,9
30408,10.927066,16.330074,3
30409,-6.394927,4.3256345,7
30410,2.5452504,14.037026,9
30411,-1.8118948,-6.0413876,1
30412,14.65966,8.086473,5
30413,10.879936,15.293692,3
30414,15.413804,8.3698015,5
30415,7.3553534,-0.21975105,6
30416,2.2048144,14.210867,9
30417,2.5011122,13.602701,9
30418,14.169239,7.2957997,5
30419,15.0355015,9.686072,5
30420,15.510593,9.334465,5
30421,-4.239957,11.888453,4
30422,-6.770128,2.438317,7
30423,-1.7452285,-4.339608,1
30424,0.8990073,3.9887402,2
30425,-4.370978,1.5496571,7
30426,-4.0861454,1.91206,7
30427,-2.200546,-5.150034,1
30428,1.2340313,2.071404,2
30429,-0.29942846,-4.4671435,1
30430,14.870182,9.14022,5
30431,-5.2080855,11.92707,4
30432,13.889447,7.1234426,5
30433,9.42508,14.878002,3
30434,8.529633,16.773355,3
30435,8.46907,7.805334,8
30436,10.088538,15.067523,3
30437,-4.473455,11.188375,4
30438,8.371823,8.187781,8
30439,14.963089,7.2632394,5
30440,-6.6200194,2.2842646,7
30441,-2.9983914,-3.5324564,1
30442,6.7871513,8.624845,8
30443,8.203804,-1.7929517,6
30444,8.50481,6.3273735,8
30445,13.912513,-4.067124,0
30446,2.273038,14.0084305,9
30447,-4.8185644,10.671335,4
30448,7.7904077,6.9571643,8
30449,-0.65385914,-5.275601,1
30450,9.766442,16.752254,3
30451,2.6072128,13.022721,9
30452,8.34246,1.5204052,6
30453,-4.831672,12.020153,4
30454,7.959154,6.386025,8
30455,13.218903,-4.6750846,0
30456,14.613752,8.058761,5
30457,9.886159,15.0132,3
30458,2.5556982,1.9577357,2
30459,-6.858129,3.5607524,7
30460,-6.4655848,3.0788856,7
30461,1.9007928,3.2928793,2
30462,-6.4902115,3.6591094,7
30463,15.723159,8.173609,5
30464,1.8799617,3.0799892,2
30465,1.4335002,4.6638403,2
30466,3.0647256,14.466418,9
30467,9.673183,-1.1731732,6
30468,1.4802217,-5.211807,1
30469,8.711226,8.103948,8
30470,-3.5356827,10.265051,4
30471,-5.0553284,11.708816,4
30472,-6.1246915,2.0784588,7
30473,9.043754,15.529819,3
30474,10.972714,14.951104,3
30475,9.226412,16.931444,3
30476,1.9678109,2.194222,2
30477,10.86528,16.23521,3
30478,-5.288458,3.72158,7
30479,2.1223764,2.5400393,2
30480,8.788624,8.079901,8
30481,3.0748217,12.803249,9
30482,14.077671,-4.23412,0
30483,-6.0235295,2.008895,7
30484,1.431166,13.6693735,9
30485,8.404554,8.121926,8
30486,-2.5612662,-5.2645483,1
30487,1.3515737,13.996313,9
30488,2.2189834,2.7944524,2
30489,14.46472,8.071862,5
30490,0.16541885,-5.8262568,1
30491,-5.2771378,4.354215,7
30492,15.870289,8.08552,5
30493,9.712958,15.241131,3
30494,7.764914,7.1497245,8
30495,8.941103,1.0721534,6
30496,-3.499856,11.079638,4
30497,8.936786,-0.83769405,6
30498,7.5475893,8.488756,8
30499,0.7349202,-4.526386,1
30500,-4.2298155,10.489363,4
30501,-0.24728662,-4.9573784,1
30502,-6.8742914,3.8765912,7
30503,1.7779616,14.125809,9
30504,-0.43508664,-5.1893764,1
30505,14.877291,9.668521,5
30506,9.225509,0.67762953,6
30507,13.979668,-4.38413,0
30508,8.596075,8.339214,8
30509,10.004419,16.03808,3
30510,14.044436,8.039154,5
30511,10.221257,1.0015005,6
30512,1.7355951,2.200327,2
30513,1.8264194,2.4405704,2
30514,1.9056966,12.780075,9
30515,-0.88896596,-5.2089663,1
30516,1.0403029,3.9166696,2
30517,1.5132083,3.6074078,2
30518,7.465026,6.3626657,8
30519,9.207162,-1.1479089,6
30520,-5.720039,3.9146361,7
30521,-4.424822,10.9156275,4
30522,13.615313,-3.8969433,0
30523,1.6086004,13.099708,9
30524,9.499668,16.204449,3
30525,1.3057579,2.6808605,2
30526,0.7894327,3.2207532,2
30527,8.515187,0.50595546,6
30528,-1.1883898,-4.8338284,1
30529,-0.6740791,-4.408876,1
30530,-1.1161002,-5.6924014,1
30531,8.225907,7.034264,8
30532,13.960025,-3.4372802,0
30533,0.55772877,-5.90136,1
30534,2.9138134,14.626408,9
30535,-3.5458643,12.488518,4
30536,13.512125,-4.8261185,0
30537,-4.752078,11.688719,4
30538,8.825672,0.4686155,6
30539,14.385271,9.250415,5
30540,1.6776708,14.899741,9
30541,14.694004,9.363477,5
30542,-6.823472,2.6825502,7
30543,3.1238518,13.683235,9
30544,-5.2432556,11.196014,4
30545,1.1083884,-5.840981,1
30546,14.161219,-5.1754375,0
30547,-3.0691068,10.946309,4
30548,8.59918,16.293957,3
30549,-1.58075,-5.8980083,1
30550,-5.7762012,3.855603,7
30551,-4.1016617,10.484473,4
30552,1.4682385,2.085318,2
30553,2.2860725,12.978928,9
30554,7.543808,8.595524,8
30555,-3.0670402,11.354557,4
30556,11.214169,16.286858,3
30557,2.1710753,14.88082,9
30558,6.969531,8.981333,8
30559,9.795836,14.864137,3
30560,2.8270633,13.2621155,9
30561,2.4810894,2.3264103,2
30562,1.3210306,3.0691361,2
30563,-6.7545137,2.487964,7
30564,6.7034287,7.941844,8
30565,-1.7193537,-4.9399962,1
30566,-4.934098,4.004535,7
30567,10.050383,15.924614,3
30568,13.101855,-3.3438625,0
30569,2.2459862,4.298828,2
30570,-3.4442544,11.571539,4
30571,-1.302089,-2.0440867,1
30572,-5.1578317,11.85689,4
30573,15.092329,-3.4858203,0
30574,-5.1703467,10.165537,4
30575,7.6073008,7.242448,8
30576,14.543772,7.1724453,5
30577,1.670887,2.6027946,2
30578,9.571462,0.7924831,6
30579,13.19525,-4.57499,0
30580,-5.5470552,10.766486,4
30581,7.7012844,8.627529,8
30582,1.6364158,12.628757,9
30583,8.370636,16.362144,3
30584,2.2999763,14.78617,9
30585,7.3084865,8.152468,8
30586,9.167838,-1.1355225,6
30587,-6.4005027,2.9764102,7
30588,15.046552,7.209082,5
30589,8.350381,8.431248,8
30590,-6.9410825,3.4411967,7
30591,14.664403,-3.7143056,0
30592,13.857021,-2.3890579,0
30593,7.3578176,6.7948623,8
30594,15.043893,-4.001125,0
30595,3.0828788,13.65778,9
30596,14.824628,9.291121,5
30597,16.020933,7.73999,5
30598,13.750664,-3.6801784,0
30599,10.702906,15.476591,3
30600,8.022287,-1.8569145,6
30601,8.008173,-0.08447671,6
30602,14.469389,7.722282,5
30603,-5.335902,10.3669195,4
30604,7.500823,7.060008,8
30605,14.275558,8.839429,5
30606,14.25344,-4.454822,0
30607,3.1512053,13.567106,9
30608,-6.7500668,4.0205226,7
30609,0.24364322,-5.672964,1
30610,2.3318384,2.3750467,2
30611,0.8434639,2.9397802,2
30612,14.661404,-4.636836,0
30613,10.235851,15.7597685,3
30614,14.910383,8.527308,5
30615,9.621991,0.38102552,6
30616,7.9355693,6.293586,8
30617,13.804599,-5.195679,0
30618,-4.7637343,4.0267673,7
30619,14.762729,-3.3057306,0
30620,15.275637,8.895302,5
30621,10.837476,15.8604555,3
30622,-5.963158,2.8278377,7
30623,8.291199,5.873641,8
30624,9.963449,0.92159843,6
30625,-6.673584,3.7287738,7
30626,14.528749,7.856036,5
30627,14.545031,-3.1924994,0
30628,-6.9870424,4.1127186,7
30629,0.53858566,-5.866487,1
30630,-5.592526,4.055896,7
30631,2.1315775,12.627087,9
30632,-6.619318,2.9747562,7
30633,2.131767,14.076064,9
30634,-0.8504796,-4.4408965,1
30635,0.85666406,-5.8508263,1
30636,10.031771,17.145973,3
30637,-5.1222024,4.7844353,7
30638,-4.609857,11.1830845,4
30639,9.277662,15.450548,3
30640,9.069094,-1.7951471,6
30641,2.9271345,13.051224,9
30642,-5.3624115,3.2483492,7
30643,9.722975,1.159281,6
30644,0.9183952,2.8335264,2
30645,15.200965,9.268664,5
30646,7.798031,1.310421,6
30647,-5.7846155,11.489721,4
30648,9.200036,15.449473,3
30649,8.97352,17.103977,3
30650,1.3744483,-5.795961,1
30651,1.4693081,14.40324,9
30652,9.430923,0.47467726,6
30653,14.535746,7.2670617,5
30654,-4.3592486,11.534555,4
30655,13.593808,-4.749067,0
30656,7.9366055,-0.84939814,6
30657,-0.3726577,-4.472289,1
30658,-7.2192216,3.4387357,7
30659,6.5031505,7.82041,8
30660,1.7989553,1.8296459,2
30661,14.21269,8.964017,5
30662,7.668324,8.196573,8
30663,2.0575774,14.969399,9
30664,-4.947244,11.993503,4
30665,0.18435474,-5.683337,1
30666,14.474194,7.5585318,5
30667,15.549466,8.222796,5
30668,2.4755666,13.098848,9
30669,14.864322,8.781839,5
30670,14.118249,7.988741,5
30671,8.306215,8.194265,8
30672,-0.5239661,-5.422305,1
30673,-4.846848,2.0508559,7
30674,14.493149,8.673164,5
30675,10.160096,0.68943065,6
30676,1.6030715,-5.3138766,1
30677,6.245106,7.7597837,8
30678,1.8231258,4.837298,2
30679,15.460195,8.816232,5
30680,15.083658,-3.8684306,0
30681,-1.2865819,-4.731234,1
30682,-4.910947,10.56237,4
30683,9.559151,0.089249864,6
30684,6.993249,7.075734,8
30685,0.4972767,-5.835053,1
30686,7.989783,5.8772216,8
30687,-0.8807146,-4.6433144,1
30688,1.8141543,4.0305243,2
30689,-7.0148153,3.4538147,7
30690,-4.376746,12.080146,4
30691,14.672767,-4.6945763,0
30692,9.136952,1.5436966,6
30693,2.80926,2.7780232,2
30694,1.1349608,2.5835955,2
30695,-1.7281741,-5.340741,1
30696,14.394425,8.109708,5
30697,2.4766433,13.181229,9
30698,6.7940574,8.324526,8
30699,7.6618643,7.535186,8
30700,-3.0489511,11.666441,4
30701,-0.55015147,-3.9006014,1
30702,7.919774,-1.5981482,6
30703,-5.607314,11.360388,4
30704,7.794164,7.143006,8
30705,9.78957,15.290438,3
30706,-4.2191257,1.8894652,7
30707,-4.654522,4.2967052,7
30708,-6.825953,3.7845101,7
30709,9.748224,16.985092,3
30710,-1.5409138,-4.482397,1
30711,1.3380368,-5.7900944,1
30712,-5.126535,11.396339,4
30713,-5.295594,11.907396,4
30714,-3.847534,2.1109645,7
30715,-5.129555,4.3956547,7
30716,2.5584033,2.104191,2
30717,7.167892,8.726054,8
30718,-4.854222,12.065097,4
30719,-3.6539202,12.213579,4
30720,1.9985342,13.367086,9
30721,7.8773685,8.430293,8
30722,10.350473,15.649727,3
30723,1.7320709,4.58704,2
30724,10.360532,15.237026,3
30725,8.67616,0.86264354,6
30726,-6.637154,4.220972,7
30727,1.1000264,1.6878884,2
30728,8.851025,1.4215426,6
30729,10.656938,15.31047,3
30730,10.125941,14.850016,3
30731,-5.83043,11.27264,4
30732,14.299376,-3.358298,0
30733,1.424103,2.7659142,2
30734,-1.437898,-5.2543964,1
30735,10.15472,16.736576,3
30736,7.157758,7.150519,8
30737,2.8137763,13.282883,9
30738,2.828916,13.7838125,9
30739,-7.0435767,2.1490831,7
30740,-4.8765655,10.78627,4
30741,2.1470757,14.320819,9
30742,-5.4480605,4.407787,7
30743,14.724498,7.212513,5
30744,15.898286,8.828006,5
30745,9.666783,-1.2666769,6
30746,-0.39865625,-5.556632,1
30747,-5.264042,4.3374357,7
30748,9.58516,1.4199669,6
30749,2.3375688,2.0672472,2
30750,14.712774,8.044904,5
30751,-3.0792534,-3.2001572,7
30752,7.8329744,1.1179104,6
30753,2.844169,14.532613,9
30754,2.273111,11.710195,9
30755,9.481764,15.214069,3
30756,-6.3883286,3.8370433,7
30757,1.0603706,-5.436317,1
30758,10.612024,16.466188,3
30759,0.77120996,-4.4351497,1
30760,13.804304,-5.2162156,0
30761,-6.455309,2.754186,7
30762,8.094693,8.384767,8
30763,8.270237,6.2130923,8
30764,11.094999,15.796857,3
30765,7.789226,7.590793,8
30766,-6.4098125,2.274319,7
30767,15.844971,7.9377275,5
30768,1.853096,4.400474,2
30769,8.631535,0.98333067,6
30770,14.24426,8.631787,5
30771,0.74864405,2.4732463,2
30772,9.377377,0.9026991,6
30773,3.0366178,14.629279,9
30774,14.704681,-3.7517745,0
30775,-4.418372,12.380773,4
30776,13.244586,-4.587888,0
30777,-6.177389,2.5741057,7
30778,-5.2943516,11.15242,4
30779,14.675042,7.888022,5
30780,-2.8672225,10.441859,9
30781,7.0613165,7.021132,8
30782,2.9173126,13.610087,9
30783,9.727251,15.491249,3
30784,10.172121,15.867766,3
30785,-6.4305844,2.4463804,7
30786,15.199057,7.620173,5
30787,0.8985113,12.756117,9
30788,8.283122,-1.2558506,6
30789,8.97373,-1.7017471,6
30790,1.9159906,13.861454,9
30791,0.04896188,-5.0084386,1
30792,9.777299,0.78813386,6
30793,2.31224,4.365459,2
30794,10.128409,14.843278,3
30795,10.685455,14.474601,3
30796,9.805007,0.7590479,6
30797,-5.0117655,4.059233,7
30798,8.671731,-0.9080717,6
30799,1.011167,-4.547862,1
30800,0.8568822,-5.0575047,1
30801,-1.9546722,-5.3058157,1
30802,-2.5269294,-4.370671,1
30803,8.304848,-1.546069,6
30804,-0.066891134,-5.8143945,1
30805,15.07061,9.166583,5
30806,-6.253213,3.9910443,7
30807,1.9062364,13.795725,9
30808,1.7745422,4.0571666,2
30809,7.064251,7.674913,8
30810,6.8497357,7.985332,8
30811,-6.7718873,3.7435236,7
30812,9.565544,15.054462,3
30813,13.721141,7.210669,5
30814,-5.7624803,11.421867,4
30815,8.138931,-1.533084,6
30816,8.6666765,8.308722,8
30817,2.2979138,12.68327,9
30818,-1.976241,-5.6666136,1
30819,8.838743,-1.8919957,6
30820,2.349593,12.898581,9
30821,-7.022532,3.6465707,7
30822,7.597037,-0.7657266,6
30823,1.9820713,4.005321,2
30824,7.10652,8.064971,8
30825,14.823388,-2.8841813,0
30826,-7.1283746,3.23889,7
30827,-6.533118,4.1041107,7
30828,14.096849,-3.6232884,0
30829,-6.3046265,4.152244,7
30830,2.1753232,1.7940595,2
30831,9.401448,15.13394,3
30832,-3.773716,11.640642,4
30833,0.8563203,-4.6111774,1
30834,0.10692283,-5.566498,1
30835,6.718813,8.597557,8
30836,8.703716,16.970644,3
30837,-5.2783113,11.053438,4
30838,8.225762,-0.8746932,6
30839,-1.9455161,-5.2094293,1
30840,-6.8155828,2.3880646,7
30841,15.097518,9.249166,5
30842,2.923014,2.2978215,2
30843,-4.772688,1.7925843,7
30844,-5.423711,4.565757,7
30845,13.186702,-4.8585753,0
30846,8.74176,8.268139,8
30847,-3.5698657,11.395636,4
30848,0.071943164,-5.3356886,1
30849,-4.8967285,11.25442,4
30850,-4.5098186,11.208211,4
30851,1.5626423,13.505879,9
30852,9.592059,15.814028,3
30853,-6.2651486,4.438259,7
30854,-0.40409437,-4.3480372,1
30855,3.4638772,13.889747,9
30856,0.23364036,-5.6107373,1
30857,11.097333,15.500097,3
30858,14.196437,-2.4061134,0
30859,8.478349,17.014608,3
30860,-5.672054,2.9657338,7
30861,14.85087,-2.7135763,0
30862,9.349266,14.684023,3
30863,1.8743012,3.7239585,2
30864,9.58383,-0.27092463,6
30865,-5.547398,10.59055,4
30866,1.671277,1.7700931,2
30867,2.3333786,13.502515,9
30868,14.97592,8.229109,5
30869,-5.7062426,3.4925077,7
30870,8.858265,1.3250748,6
30871,-6.614016,3.2156262,7
30872,-0.08944685,-5.651888,1
30873,13.11653,-4.8863955,0
30874,2.2830663,13.3874235,9
30875,6.89944,8.769142,8
30876,7.3560085,8.615145,8
30877,8.971658,0.56419885,6
30878,9.601608,16.479261,3
30879,1.9734912,12.428472,9
30880,-4.439739,1.3990424,7
30881,3.365226,13.600733,9
30882,-0.89603263,-5.005411,1
30883,13.506133,-3.612975,0
30884,7.301711,8.377047,8
30885,14.085209,-5.200913,0
30886,13.655553,-4.419343,0
30887,14.763937,-3.2652614,0
30888,13.541679,-4.7802052,0
30889,2.6115503,14.699848,9
30890,15.015375,-3.3337133,0
30891,13.263344,-4.267946,0
30892,14.293991,-3.066641,0
30893,9.396424,0.3943325,6
30894,14.20556,-5.1132817,0
30895,8.696396,16.653856,3
30896,-0.7120565,-5.2930784,1
30897,0.87822986,2.9997828,2
30898,-4.9031234,10.343094,4
30899,-3.7132835,11.237608,4
30900,-5.2444077,11.591833,4
30901,-5.1747775,3.8325784,7
30902,-4.7902536,12.090917,4
30903,6.8481064,6.5290613,8
30904,0.34671363,-5.5974336,1
30905,2.1799371,4.301236,2
30906,-5.2042003,3.6405842,7
30907,10.014086,14.959845,3
30908,8.278197,6.156327,8
30909,2.7328625,14.522677,9
30910,7.9850426,-0.7472034,6
30911,3.3769763,13.490868,9
30912,1.1277717,1.7559087,2
30913,-6.759741,3.6845722,7
30914,0.9447982,3.326,2
30915,9.484303,1.2843585,6
30916,2.278674,13.585239,9
30917,13.658521,-2.9159281,0
30918,13.653537,-2.977837,0
30919,8.4231415,-0.94600123,6
30920,6.931869,8.127564,8
30921,9.449403,1.3908429,6
30922,-1.1625509,-4.201991,1
30923,-6.99624,3.4495714,7
30924,-1.5787355,-5.405195,1
30925,1.8249801,-5.012567,1
30926,-4.355804,11.704268,4
30927,-5.0776625,4.2516627,7
30928,-4.8310766,2.003789,7
30929,2.3616023,4.065451,2
30930,-7.061956,3.3542733,7
30931,2.7242134,13.545812,9
30932,-3.0058286,11.642157,4
30933,14.026791,-4.6273446,0
30934,-4.838504,2.0480313,7
30935,14.821012,7.146275,5
30936,-5.673055,11.405993,4
30937,1.1335888,3.5465188,2
30938,1.9993513,4.3091516,2
30939,7.091312,8.321857,8
30940,7.549034,7.394935,8
30941,15.580067,8.929786,5
30942,-5.3706613,4.2547965,7
30943,11.417565,15.337649,3
30944,1.9012556,14.375208,9
30945,8.710514,16.230272,3
30946,9.9220495,-0.79416776,6
30947,9.488999,16.846617,3
30948,-5.675237,3.1381257,7
30949,1.718503,3.644257,2
30950,16.138754,8.127748,6
30951,14.323152,-4.5917997,0
30952,-5.323337,4.37215,7
30953,8.34545,6.652566,8
30954,14.161282,7.973467,5
30955,2.3486912,3.5362346,2
30956,-6.359655,2.7256207,7
30957,14.720706,-3.7343616,0
30958,9.617785,15.206118,3
30959,9.429427,-0.16941814,6
30960,0.94493055,3.215661,2
30961,8.225761,-1.9340299,6
30962,-0.30103612,-5.2191777,1
30963,15.319429,9.074908,5
30964,-0.35344788,-4.330212,1
30965,-3.361083,11.255299,4
30966,13.941493,7.208424,5
30967,-0.31932348,-5.7459927,1
30968,6.9329615,6.328059,8
30969,0.09970645,-5.6262403,1
30970,-5.809126,10.7494955,4
30971,-4.9209623,2.112779,7
30972,15.263504,9.1826105,5
30973,-4.004886,10.492621,4
30974,9.485024,-1.1520729,6
30975,14.328059,-5.0648265,0
30976,-4.584681,11.570577,4
30977,1.638748,13.678354,9
30978,3.0219963,12.876654,9
30979,-2.934778,11.528601,4
30980,7.5293694,8.144815,8
30981,1.7825394,4.6147394,2
30982,-5.4263306,10.938665,4
30983,-0.54753757,-5.1368637,1
30984,-3.1910794,11.197263,4
30985,13.2928,-4.454041,0
30986,-1.1893902,-2.09139,1
30987,-1.6824014,-4.26059,1
30988,8.0708475,7.432318,8
30989,13.822909,-2.3530252,0
30990,8.8131075,0.32905883,6
30991,1.3676353,1.876202,2
30992,7.9962177,5.8875914,8
30993,9.910625,16.827475,3
30994,-2.1784518,-5.7507796,1
30995,15.732142,8.356799,5
30996,2.179259,3.0446012,2
30997,10.684996,15.225636,3
30998,10.0400505,15.686489,3
30999,-1.9474293,-5.7999835,1
31000,14.124872,-5.015666,0
31001,9.923135,0.29763645,6
31002,-5.4643316,11.890812,4
31003,8.266711,7.483077,8
31004,1.8082833,3.1519628,2
31005,15.540091,7.4833717,5
31006,0.85756266,-4.5303698,1
31007,13.761729,-2.890046,0
31008,14.901588,-4.801583,0
31009,13.185214,-4.6949806,0
31010,1.820896,2.9869545,2
31011,-0.0031255065,-4.450326,1
31012,14.707487,7.689573,5
31013,13.14918,-4.1094065,0
31014,-5.9029,11.143072,4
31015,-6.923526,3.0398636,7
31016,14.330003,7.1231046,5
31017,12.883678,-3.8538692,0
31018,-1.4891073,-4.426107,1
31019,7.65922,7.432642,8
31020,-6.865012,2.9224966,7
31021,1.6573184,4.267363,2
31022,-2.7871418,10.456269,4
